,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,2.0,2.0,3.0,1.0,3,0,19,0,1,3,4,3,0,161,14,1853,2,2021-10-19
2021-10-07,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,60,1913,2,2021-10-19
2021-10-08,1.0,1.0,15.0,1.0,3,0,19,0,1,3,4,3,0,161,0,1913,2,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1913,2,2021-10-19
2021-10-10,2.0,2.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1913,2,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,5,1918,2,2021-10-19
2021-10-12,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,3,1921,2,2021-10-19
2021-10-13,2.0,2.0,7.0,1.0,3,0,19,0,1,3,4,3,0,161,19,1940,2,2021-10-19
2021-10-14,1.0,1.0,22.0,3.0,3,0,19,0,1,3,4,3,0,161,1,1941,2,2021-10-19
2021-10-15,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1941,2,2021-10-19
2021-10-16,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1941,2,2021-10-19
2021-10-17,0.0,0.0,10.0,1.0,3,0,19,0,1,3,4,3,0,161,0,1941,2,2021-10-19
2021-10-18,0.0,0.0,2.0,2.0,3,0,19,0,1,3,4,3,0,161,2,1943,2,2021-10-19
2021-10-19,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1943,2,2021-10-19
