,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,3.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1892,58,2021-10-19
2021-10-07,15.0,2.0,9.0,2.0,42,5,88,0,2,8,8,4,0,1261,6,1892,58,2021-10-19
2021-10-08,2.0,2.0,6.0,2.0,42,5,88,0,2,8,8,4,0,1261,2,1894,58,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,3,1897,58,2021-10-19
2021-10-12,1.0,1.0,12.0,4.0,42,5,88,0,2,8,8,4,0,1261,23,1920,58,2021-10-19
2021-10-13,1.0,1.0,63.0,2.0,42,5,88,0,2,8,8,4,0,1261,3,1923,58,2021-10-19
2021-10-14,1.0,1.0,62.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1816,58,2021-10-27
2021-10-15,0.0,0.0,6.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-17,0.0,0.0,0.0,0.0,43,4,88,0,2,8,8,4,0,1261,1,1817,58,2021-10-27
2021-10-18,0.0,0.0,4.0,2.0,43,4,88,0,2,8,8,4,0,1261,6,1823,58,2021-10-27
2021-10-19,0.0,0.0,4.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1824,58,2021-10-27
2021-10-20,0.0,0.0,5.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1825,58,2021-10-27
2021-10-21,1.0,1.0,29.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1826,58,2021-10-27
2021-10-22,0.0,0.0,8.0,1.0,43,4,88,0,2,8,8,4,0,1261,0,1826,58,2021-10-27
2021-10-23,80.0,2.0,0.0,0.0,43,4,88,0,2,8,8,4,0,1261,1,1827,58,2021-10-27
2021-10-24,0.0,0.0,21.0,3.0,43,4,88,0,2,8,8,4,0,1261,0,1827,58,2021-10-27
2021-10-25,0.0,0.0,22.0,4.0,43,4,88,0,2,8,8,4,0,1261,0,1827,58,2021-10-27
2021-10-26,42.0,3.0,11.0,4.0,43,4,88,0,2,8,8,4,0,1261,93,1920,58,2021-10-27
2021-10-27,0.0,0.0,15.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1920,58,2021-10-27
