,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,3.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1892,58,2021-10-19
2021-10-07,15.0,2.0,9.0,2.0,42,5,88,0,2,8,8,4,0,1261,6,1892,58,2021-10-19
2021-10-08,2.0,2.0,6.0,2.0,42,5,88,0,2,8,8,4,0,1261,2,1894,58,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,3,1897,58,2021-10-19
2021-10-12,1.0,1.0,12.0,4.0,42,5,88,0,2,8,8,4,0,1261,23,1920,58,2021-10-19
2021-10-13,1.0,1.0,63.0,2.0,42,5,88,0,2,8,8,4,0,1261,3,1923,58,2021-10-19
2021-10-14,1.0,1.0,62.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1816,58,2021-10-27
2021-10-15,0.0,0.0,6.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-10-29
2021-10-18,0.0,0.0,4.0,2.0,43,5,88,0,2,8,8,4,0,1261,6,1800,58,2021-10-29
2021-10-19,0.0,0.0,7.0,4.0,43,5,88,0,2,8,8,4,0,1261,1,1801,58,2021-10-29
2021-10-20,0.0,0.0,142.0,8.0,43,5,88,0,2,8,8,4,0,1261,1,1802,58,2021-10-29
2021-10-21,5.0,1.0,31.0,3.0,43,5,88,0,2,8,8,4,0,1261,1,1803,58,2021-10-29
2021-10-22,0.0,0.0,10.0,1.0,43,5,88,0,2,8,8,4,0,1261,0,1803,58,2021-10-29
2021-10-23,125.0,2.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1804,58,2021-10-29
2021-10-24,0.0,0.0,25.0,3.0,43,5,88,0,2,8,8,4,0,1261,0,1804,58,2021-10-29
2021-10-25,5.0,2.0,32.0,4.0,43,5,88,0,2,8,8,4,0,1261,0,1804,58,2021-10-29
2021-10-26,79.0,4.0,16.0,4.0,43,5,88,0,2,8,8,4,0,1261,93,1897,58,2021-10-29
2021-10-27,3.0,2.0,68.0,3.0,43,5,88,0,2,8,8,4,0,1261,92,1989,58,2021-10-29
2021-10-28,0.0,0.0,18.0,6.0,43,5,88,0,2,8,8,4,0,1261,2,1991,58,2021-10-29
2021-10-29,0.0,0.0,5.0,2.0,43,5,88,0,2,8,8,4,0,1261,0,1991,58,2021-10-29
