,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,3.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1892,58,2021-10-19
2021-10-07,15.0,2.0,9.0,2.0,42,5,88,0,2,8,8,4,0,1261,6,1892,58,2021-10-19
2021-10-08,2.0,2.0,6.0,2.0,42,5,88,0,2,8,8,4,0,1261,2,1894,58,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,3,1897,58,2021-10-19
2021-10-12,1.0,1.0,12.0,4.0,42,5,88,0,2,8,8,4,0,1261,23,1920,58,2021-10-19
2021-10-13,1.0,1.0,63.0,2.0,42,5,88,0,2,8,8,4,0,1261,3,1923,58,2021-10-19
2021-10-14,1.0,1.0,62.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1816,58,2021-10-27
2021-10-15,0.0,0.0,6.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-10-29
2021-10-18,0.0,0.0,4.0,2.0,43,5,88,0,2,8,8,4,0,1261,6,1800,58,2021-10-29
2021-10-19,0.0,0.0,7.0,4.0,43,5,88,0,2,8,8,4,0,1261,1,1792,58,2021-11-01
2021-10-20,0.0,0.0,142.0,8.0,43,5,88,0,2,8,8,4,0,1261,1,1793,58,2021-11-01
2021-10-21,5.0,1.0,31.0,3.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-11-01
2021-10-22,0.0,0.0,10.0,1.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-11-01
2021-10-23,125.0,2.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1795,58,2021-11-01
2021-10-24,0.0,0.0,25.0,3.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-25,5.0,2.0,32.0,4.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-26,79.0,4.0,16.0,4.0,43,5,89,0,2,8,8,4,0,1266,93,1816,58,2021-11-08
2021-10-27,3.0,2.0,68.0,3.0,43,5,89,0,2,8,8,4,0,1266,92,1908,58,2021-11-08
2021-10-28,0.0,0.0,18.0,6.0,43,5,89,0,2,8,8,4,0,1266,2,1910,58,2021-11-08
2021-10-29,0.0,0.0,5.0,2.0,43,5,89,0,2,8,8,4,0,1266,2,1912,58,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,8,1920,58,2021-11-08
2021-10-31,1.0,1.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,1,1921,58,2021-11-08
2021-11-01,51.0,36.0,5.0,1.0,43,5,89,0,2,8,8,4,0,1266,2,1923,58,2021-11-08
2021-11-02,73.0,39.0,4.0,2.0,43,5,89,0,2,8,8,4,0,1266,1,1924,58,2021-11-08
2021-11-03,63.0,34.0,1.0,1.0,43,5,89,0,2,8,8,4,0,1266,0,1924,58,2021-11-08
2021-11-04,30.0,16.0,28.0,5.0,43,5,89,0,2,8,8,4,3,1266,1,1925,58,2021-11-08
2021-11-05,14.0,4.0,41.0,3.0,43,5,89,0,2,8,8,4,2,1266,72,1997,58,2021-11-08
2021-11-06,1.0,1.0,4.0,1.0,43,5,89,0,2,8,8,4,0,1266,12,2009,58,2021-11-08
2021-11-07,0.0,0.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,4,2013,58,2021-11-08
2021-11-08,0.0,0.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,0,2013,58,2021-11-08
