,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,3.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1892,58,2021-10-19
2021-10-07,15.0,2.0,9.0,2.0,42,5,88,0,2,8,8,4,0,1261,6,1892,58,2021-10-19
2021-10-08,2.0,2.0,6.0,2.0,42,5,88,0,2,8,8,4,0,1261,2,1894,58,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,3,1897,58,2021-10-19
2021-10-12,1.0,1.0,12.0,4.0,42,5,88,0,2,8,8,4,0,1261,23,1920,58,2021-10-19
2021-10-13,1.0,1.0,63.0,2.0,42,5,88,0,2,8,8,4,0,1261,3,1923,58,2021-10-19
2021-10-14,1.0,1.0,62.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1816,58,2021-10-27
2021-10-15,0.0,0.0,6.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-10-29
2021-10-18,0.0,0.0,4.0,2.0,43,5,88,0,2,8,8,4,0,1261,6,1800,58,2021-10-29
2021-10-19,0.0,0.0,7.0,4.0,43,5,88,0,2,8,8,4,0,1261,1,1792,58,2021-11-01
2021-10-20,0.0,0.0,142.0,8.0,43,5,88,0,2,8,8,4,0,1261,1,1793,58,2021-11-01
2021-10-21,5.0,1.0,31.0,3.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-11-01
2021-10-22,0.0,0.0,10.0,1.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-11-01
2021-10-23,125.0,2.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1795,58,2021-11-01
2021-10-24,0.0,0.0,25.0,3.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-25,5.0,2.0,32.0,4.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-26,79.0,4.0,16.0,4.0,43,5,89,0,2,8,8,4,0,1266,93,1816,58,2021-11-08
2021-10-27,3.0,2.0,68.0,3.0,43,5,89,0,2,8,8,4,0,1266,92,1908,58,2021-11-08
2021-10-28,0.0,0.0,18.0,6.0,43,5,89,0,2,8,8,4,0,1266,2,1910,58,2021-11-08
2021-10-29,0.0,0.0,5.0,2.0,43,5,89,0,2,8,8,4,0,1266,2,1912,58,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,8,1920,58,2021-11-08
2021-10-31,1.0,1.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,1,1921,58,2021-11-08
2021-11-01,51.0,36.0,5.0,1.0,43,5,89,0,2,8,8,4,0,1266,2,1923,58,2021-11-08
2021-11-02,73.0,39.0,4.0,2.0,43,5,90,0,2,8,8,4,0,1272,1,1879,59,2021-11-15
2021-11-03,63.0,34.0,1.0,1.0,43,5,90,0,2,8,8,4,0,1272,0,1879,59,2021-11-15
2021-11-04,30.0,16.0,28.0,5.0,43,5,90,0,2,8,8,4,3,1272,1,1880,59,2021-11-15
2021-11-05,14.0,4.0,41.0,3.0,43,5,90,0,2,8,8,4,2,1272,72,1952,59,2021-11-15
2021-11-06,1.0,1.0,4.0,1.0,43,5,90,0,2,8,7,4,0,1273,12,1954,59,2021-11-19
2021-11-07,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,4,1958,59,2021-11-19
2021-11-08,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,1,1959,59,2021-11-19
2021-11-09,4.0,1.0,75.0,10.0,43,5,90,0,2,8,7,4,0,1273,3,1962,59,2021-11-19
2021-11-10,29.0,5.0,54.0,6.0,43,5,90,0,2,8,7,4,5,1273,31,1993,59,2021-11-19
2021-11-11,8.0,4.0,8.0,5.0,43,5,90,0,2,8,7,4,1,1273,14,2007,59,2021-11-19
2021-11-12,0.0,0.0,3.0,2.0,43,5,90,0,2,8,7,4,0,1273,9,2016,59,2021-11-19
2021-11-13,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,2,2018,59,2021-11-19
2021-11-14,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,52,2070,59,2021-11-19
2021-11-15,9.0,5.0,22.0,5.0,43,5,90,0,2,8,7,4,1,1273,2,2072,59,2021-11-19
2021-11-16,0.0,0.0,10.0,3.0,43,5,90,0,2,8,7,4,0,1273,100,2172,59,2021-11-19
2021-11-17,0.0,0.0,25.0,1.0,43,5,90,0,2,8,7,4,0,1273,95,2267,59,2021-11-19
2021-11-18,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,2,2269,59,2021-11-19
2021-11-19,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,0,2269,59,2021-11-19
