,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,3.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1892,58,2021-10-19
2021-10-07,15.0,2.0,9.0,2.0,42,5,88,0,2,8,8,4,0,1261,6,1892,58,2021-10-19
2021-10-08,2.0,2.0,6.0,2.0,42,5,88,0,2,8,8,4,0,1261,2,1894,58,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,0,1894,58,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,42,5,88,0,2,8,8,4,0,1261,3,1897,58,2021-10-19
2021-10-12,1.0,1.0,12.0,4.0,42,5,88,0,2,8,8,4,0,1261,23,1920,58,2021-10-19
2021-10-13,1.0,1.0,63.0,2.0,42,5,88,0,2,8,8,4,0,1261,3,1923,58,2021-10-19
2021-10-14,1.0,1.0,62.0,3.0,43,4,88,0,2,8,8,4,0,1261,1,1816,58,2021-10-27
2021-10-15,0.0,0.0,6.0,2.0,43,4,88,0,2,8,8,4,0,1261,0,1816,58,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-10-29
2021-10-18,0.0,0.0,4.0,2.0,43,5,88,0,2,8,8,4,0,1261,6,1800,58,2021-10-29
2021-10-19,0.0,0.0,7.0,4.0,43,5,88,0,2,8,8,4,0,1261,1,1792,58,2021-11-01
2021-10-20,0.0,0.0,142.0,8.0,43,5,88,0,2,8,8,4,0,1261,1,1793,58,2021-11-01
2021-10-21,5.0,1.0,31.0,3.0,43,5,88,0,2,8,8,4,0,1261,1,1794,58,2021-11-01
2021-10-22,0.0,0.0,10.0,1.0,43,5,88,0,2,8,8,4,0,1261,0,1794,58,2021-11-01
2021-10-23,125.0,2.0,0.0,0.0,43,5,88,0,2,8,8,4,0,1261,1,1795,58,2021-11-01
2021-10-24,0.0,0.0,25.0,3.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-25,5.0,2.0,32.0,4.0,43,5,88,0,2,8,8,4,0,1261,0,1795,58,2021-11-01
2021-10-26,79.0,4.0,16.0,4.0,43,5,89,0,2,8,8,4,0,1266,93,1816,58,2021-11-08
2021-10-27,3.0,2.0,68.0,3.0,43,5,89,0,2,8,8,4,0,1266,92,1908,58,2021-11-08
2021-10-28,0.0,0.0,18.0,6.0,43,5,89,0,2,8,8,4,0,1266,2,1910,58,2021-11-08
2021-10-29,0.0,0.0,5.0,2.0,43,5,89,0,2,8,8,4,0,1266,2,1912,58,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,8,1920,58,2021-11-08
2021-10-31,1.0,1.0,0.0,0.0,43,5,89,0,2,8,8,4,0,1266,1,1921,58,2021-11-08
2021-11-01,51.0,36.0,5.0,1.0,43,5,89,0,2,8,8,4,0,1266,2,1923,58,2021-11-08
2021-11-02,73.0,39.0,4.0,2.0,43,5,90,0,2,8,8,4,0,1272,1,1879,59,2021-11-15
2021-11-03,63.0,34.0,1.0,1.0,43,5,90,0,2,8,8,4,0,1272,0,1879,59,2021-11-15
2021-11-04,30.0,16.0,28.0,5.0,43,5,90,0,2,8,8,4,3,1272,1,1880,59,2021-11-15
2021-11-05,14.0,4.0,41.0,3.0,43,5,90,0,2,8,8,4,2,1272,72,1952,59,2021-11-15
2021-11-06,1.0,1.0,4.0,1.0,43,5,90,0,2,8,7,4,0,1273,12,1954,59,2021-11-19
2021-11-07,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,4,1958,59,2021-11-19
2021-11-08,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,1,1959,59,2021-11-19
2021-11-09,4.0,1.0,75.0,10.0,43,5,90,0,2,8,7,4,0,1273,3,1944,60,2021-11-22
2021-11-10,29.0,5.0,54.0,6.0,43,5,90,0,2,8,7,4,5,1273,31,1975,60,2021-11-22
2021-11-11,8.0,4.0,8.0,5.0,43,5,90,0,2,8,7,4,1,1273,14,1989,60,2021-11-22
2021-11-12,0.0,0.0,3.0,2.0,43,5,90,0,2,8,7,4,0,1273,9,1998,60,2021-11-22
2021-11-13,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,2,2000,60,2021-11-22
2021-11-14,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,52,2052,60,2021-11-22
2021-11-15,9.0,5.0,22.0,5.0,43,5,90,0,2,8,7,4,1,1273,2,2054,60,2021-11-22
2021-11-16,0.0,0.0,10.0,3.0,43,5,90,0,2,8,7,4,0,1273,100,2139,60,2021-11-29
2021-11-17,0.0,0.0,25.0,1.0,43,5,90,0,2,8,7,4,0,1273,95,2234,60,2021-11-29
2021-11-18,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,2,2236,60,2021-11-29
2021-11-19,0.0,0.0,2.0,2.0,43,5,90,0,2,8,7,4,0,1273,2,2238,60,2021-11-29
2021-11-20,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,4,2242,60,2021-11-29
2021-11-21,1.0,1.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,3,2245,60,2021-11-29
2021-11-22,0.0,0.0,2.0,1.0,43,5,90,0,2,8,7,4,0,1273,2,2247,60,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,2,2216,60,2021-12-06
2021-11-24,0.0,0.0,13.0,2.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-25,1.0,1.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-26,0.0,0.0,1.0,1.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-27,0.0,0.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-28,1.0,1.0,0.0,0.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-29,1.0,1.0,21.0,3.0,43,5,90,0,2,8,7,4,0,1273,0,2216,60,2021-12-06
2021-11-30,2.0,2.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1273,1,2143,60,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1273,5,2148,60,2021-12-13
2021-12-02,2.0,1.0,2.0,1.0,43,5,90,0,2,9,7,4,0,1273,2,2150,60,2021-12-13
2021-12-03,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1273,4,2154,60,2021-12-13
2021-12-04,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1273,10,2164,60,2021-12-13
2021-12-05,1.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1273,1,2165,60,2021-12-13
2021-12-06,1.0,1.0,2.0,1.0,43,5,90,0,2,9,7,4,0,1273,2,2167,60,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,43,6,90,0,2,9,7,4,0,1273,0,1933,60,2021-12-20
2021-12-08,8.0,2.0,0.0,0.0,43,6,90,0,2,9,7,4,0,1273,0,1933,60,2021-12-20
2021-12-09,0.0,0.0,1.0,1.0,43,6,90,0,2,9,7,4,0,1273,2,1933,60,2021-12-20
2021-12-10,0.0,0.0,1.0,1.0,43,6,90,0,2,9,7,4,0,1273,0,1933,60,2021-12-20
2021-12-11,0.0,0.0,0.0,0.0,43,6,90,0,2,9,7,4,0,1273,3,1936,60,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,43,6,90,0,2,9,7,4,0,1273,0,1936,60,2021-12-20
2021-12-13,0.0,0.0,0.0,0.0,43,6,90,0,2,9,7,4,0,1273,48,1984,60,2021-12-20
2021-12-14,0.0,0.0,8.0,3.0,43,6,90,0,2,9,7,4,0,1273,1,1985,60,2021-12-20
2021-12-15,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,2,1977,60,2021-12-28
2021-12-16,0.0,0.0,9.0,4.0,43,5,90,0,2,9,7,4,0,1274,0,1977,60,2021-12-28
2021-12-17,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1978,60,2021-12-28
2021-12-18,2.0,1.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1979,60,2021-12-28
2021-12-19,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,2,1981,60,2021-12-28
2021-12-20,5.0,1.0,30.0,6.0,43,5,90,0,2,9,7,4,1,1274,5,1986,60,2021-12-28
2021-12-21,2.0,2.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,2,1894,60,2022-01-03
2021-12-22,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,10,1904,60,2022-01-03
2021-12-23,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1904,60,2022-01-03
2021-12-24,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1905,60,2022-01-03
2021-12-25,0.0,0.0,3.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1906,60,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1906,60,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,20,1926,60,2022-01-03
2021-12-28,2.0,2.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,2,1911,60,2022-01-10
2021-12-29,1.0,1.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1911,60,2022-01-10
2021-12-30,0.0,0.0,7.0,2.0,43,5,90,0,2,9,7,4,0,1274,1,1912,60,2022-01-10
2021-12-31,3.0,2.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1913,60,2022-01-10
2022-01-01,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,2,1915,60,2022-01-10
2022-01-02,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1915,60,2022-01-10
2022-01-03,1.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,3,1918,60,2022-01-10
2022-01-04,2.0,2.0,2.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1572,61,2022-01-17
2022-01-05,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1573,61,2022-01-17
2022-01-06,2.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1574,61,2022-01-17
2022-01-07,5.0,1.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,2,1576,61,2022-01-17
2022-01-08,2.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1576,61,2022-01-17
2022-01-09,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1576,61,2022-01-17
2022-01-10,1.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1576,61,2022-01-17
2022-01-11,0.0,0.0,3.0,1.0,43,5,90,0,2,9,7,4,0,1274,3,1483,62,2022-01-24
2022-01-12,5.0,1.0,8.0,3.0,43,5,90,0,2,9,7,4,0,1274,9,1492,62,2022-01-24
2022-01-13,1.0,1.0,6.0,3.0,43,5,90,0,2,9,7,4,0,1274,2,1494,62,2022-01-24
2022-01-14,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,97,1591,62,2022-01-24
2022-01-15,1.0,1.0,2.0,2.0,43,5,90,0,2,9,7,4,0,1274,1,1592,62,2022-01-24
2022-01-16,0.0,0.0,2.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1593,62,2022-01-24
2022-01-17,1.0,1.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,4,1597,62,2022-01-24
2022-01-18,4.0,1.0,18.0,2.0,43,5,90,0,2,9,7,4,0,1274,13,1610,62,2022-01-24
2022-01-19,0.0,0.0,5.0,1.0,43,5,90,0,2,9,7,4,0,1274,10,1620,62,2022-01-24
2022-01-20,0.0,0.0,4.0,3.0,43,5,90,0,2,9,7,4,0,1274,3,1623,62,2022-01-24
2022-01-21,2.0,1.0,2.0,1.0,43,5,90,0,2,9,7,4,0,1274,4,1627,62,2022-01-24
2022-01-22,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,3,1630,62,2022-01-24
2022-01-23,1.0,1.0,3.0,3.0,43,5,90,0,2,9,7,4,0,1274,0,1630,62,2022-01-24
2022-01-24,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1630,62,2022-01-24
2022-01-25,1.0,1.0,9.0,3.0,43,5,90,0,2,9,7,4,0,1274,1,1504,63,2022-02-07
2022-01-26,6.0,1.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1504,63,2022-02-07
2022-01-27,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,0,1504,63,2022-02-07
2022-01-28,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1505,63,2022-02-07
2022-01-29,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,12,1517,63,2022-02-07
2022-01-30,0.0,0.0,6.0,2.0,43,5,90,0,2,9,7,4,0,1274,1,1518,63,2022-02-07
2022-01-31,3.0,2.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,1,1519,63,2022-02-07
2022-02-01,0.0,0.0,1.0,1.0,43,5,90,0,2,9,7,4,0,1274,1,1374,63,2022-02-14
2022-02-02,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1374,63,2022-02-14
2022-02-03,0.0,0.0,0.0,0.0,43,5,90,0,2,9,7,4,0,1274,0,1374,63,2022-02-14
