,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2022-06-28,12.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-06-29,15.0,1.0,12.0,2.0,9,0,46,1,0,2,3,2,1,724,0,20,2022-07-11
2022-06-30,31.0,1.0,69.0,2.0,9,0,46,1,0,2,3,2,17,724,0,20,2022-07-11
2022-07-01,32.0,1.0,16.0,1.0,9,0,46,1,0,2,3,2,8,724,0,20,2022-07-11
2022-07-02,14.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,4,724,0,20,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-04,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-05,2.0,1.0,0.0,0.0,9,0,48,0,0,3,3,2,2,742,0,20,2022-07-18
2022-07-06,25.0,1.0,51.0,2.0,9,0,48,0,0,3,3,2,6,742,0,20,2022-07-18
2022-07-07,87.0,12.0,95.0,8.0,9,0,48,0,0,3,3,2,11,742,20,20,2022-07-18
2022-07-08,8.0,4.0,48.0,6.0,9,0,48,0,0,3,3,2,1,742,16,36,2022-07-18
2022-07-09,0.0,0.0,1.0,1.0,9,0,48,0,0,3,3,2,0,742,8,44,2022-07-18
2022-07-10,0.0,0.0,0.0,0.0,9,0,48,0,0,3,3,2,0,742,2,46,2022-07-18
2022-07-11,5.0,2.0,9.0,3.0,9,0,48,0,0,3,3,2,8,742,3,49,2022-07-18
2022-07-12,33.0,4.0,49.0,7.0,9,1,51,2,0,3,3,2,9,795,1,50,2022-07-25
2022-07-13,12.0,3.0,24.0,4.0,9,1,51,2,0,3,3,2,1,795,2,52,2022-07-25
2022-07-14,2.0,1.0,16.0,2.0,9,1,51,2,0,3,3,2,0,795,3,55,2022-07-25
2022-07-15,5.0,3.0,13.0,4.0,9,1,51,2,0,3,3,2,0,795,2,57,2022-07-25
2022-07-16,3.0,2.0,0.0,0.0,9,1,51,2,0,3,3,2,0,795,0,57,2022-07-25
2022-07-17,3.0,2.0,2.0,2.0,9,1,51,2,0,3,3,2,0,795,2,59,2022-07-25
2022-07-18,28.0,2.0,7.0,6.0,9,1,51,2,0,3,3,2,21,795,0,59,2022-07-25
2022-07-19,58.0,3.0,58.0,12.0,10,1,56,1,0,4,3,2,14,860,2,61,2022-08-01
2022-07-20,20.0,2.0,47.0,4.0,10,1,56,1,0,4,3,2,5,860,0,61,2022-08-01
2022-07-21,33.0,4.0,53.0,9.0,10,1,56,1,0,4,3,2,9,860,0,61,2022-08-01
2022-07-22,52.0,4.0,139.0,5.0,10,1,56,1,0,4,3,2,6,860,2,63,2022-08-01
2022-07-23,0.0,0.0,0.0,0.0,10,1,56,1,0,4,3,2,0,860,0,63,2022-08-01
2022-07-24,0.0,0.0,3.0,1.0,10,1,56,1,0,4,3,2,0,860,1,64,2022-08-01
2022-07-25,41.0,3.0,56.0,3.0,10,1,56,1,0,4,3,2,20,860,0,64,2022-08-01
2022-07-26,54.0,7.0,41.0,8.0,10,1,63,0,0,5,3,2,13,903,2,66,2022-08-08
2022-07-27,67.0,3.0,54.0,8.0,10,1,63,0,0,5,3,2,12,903,1,67,2022-08-08
2022-07-28,65.0,3.0,41.0,6.0,10,1,63,0,0,5,3,2,13,903,3,70,2022-08-08
2022-07-29,29.0,4.0,54.0,5.0,10,1,63,0,0,5,3,2,6,903,0,70,2022-08-08
2022-07-30,2.0,2.0,0.0,0.0,10,1,63,0,0,5,3,2,0,903,0,70,2022-08-08
2022-07-31,0.0,0.0,0.0,0.0,10,1,63,0,0,5,3,2,0,903,1,71,2022-08-08
2022-08-01,33.0,3.0,53.0,9.0,10,1,63,0,0,5,3,2,7,903,1,72,2022-08-08
2022-08-02,46.0,3.0,29.0,5.0,10,1,66,1,0,5,3,2,17,910,2,74,2022-08-15
2022-08-03,16.0,5.0,16.0,3.0,10,1,66,1,0,5,3,2,2,910,3,77,2022-08-15
2022-08-04,4.0,3.0,4.0,3.0,10,1,66,1,0,5,3,2,2,910,4,81,2022-08-15
2022-08-05,60.0,2.0,49.0,6.0,10,1,66,1,0,5,3,2,11,910,1,82,2022-08-15
2022-08-06,20.0,4.0,12.0,1.0,10,1,66,1,0,5,3,2,5,910,0,82,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,10,1,66,1,0,5,3,2,0,910,2,84,2022-08-15
2022-08-08,22.0,3.0,21.0,2.0,10,1,66,1,0,5,3,2,3,910,2,86,2022-08-15
2022-08-09,22.0,4.0,41.0,2.0,10,1,70,0,0,5,3,2,4,952,1,87,2022-08-22
2022-08-10,13.0,2.0,35.0,8.0,10,1,70,0,0,5,3,2,5,952,2,89,2022-08-22
2022-08-11,0.0,0.0,0.0,0.0,10,1,70,0,0,5,3,2,0,952,0,89,2022-08-22
2022-08-12,26.0,2.0,9.0,7.0,10,1,70,0,0,5,3,2,4,952,0,89,2022-08-22
2022-08-13,2.0,2.0,4.0,1.0,10,1,70,0,0,5,3,2,0,952,0,89,2022-08-22
2022-08-14,1.0,1.0,7.0,1.0,10,1,70,0,0,5,3,2,0,952,1,90,2022-08-22
2022-08-15,55.0,5.0,72.0,4.0,10,1,70,0,0,5,3,2,7,952,0,90,2022-08-22
2022-08-16,23.0,4.0,35.0,5.0,10,1,70,2,0,5,3,2,19,953,0,92,2022-08-29
2022-08-17,7.0,3.0,12.0,5.0,10,1,70,2,0,5,3,2,1,953,2,92,2022-08-29
2022-08-18,5.0,1.0,8.0,3.0,10,1,70,2,0,5,3,2,2,953,0,92,2022-08-29
2022-08-19,12.0,2.0,12.0,2.0,10,1,70,2,0,5,3,2,2,953,0,92,2022-08-29
2022-08-20,1.0,1.0,1.0,1.0,10,1,70,2,0,5,3,2,0,953,2,94,2022-08-29
2022-08-21,0.0,0.0,0.0,0.0,10,1,70,2,0,5,3,2,0,953,1,95,2022-08-29
2022-08-22,7.0,3.0,1.0,1.0,10,1,70,2,0,5,3,2,1,953,0,95,2022-08-29
2022-08-23,2.0,1.0,5.0,1.0,10,1,73,1,0,5,3,2,2,976,0,96,2022-09-05
2022-08-24,1.0,1.0,1.0,1.0,10,1,73,1,0,5,3,2,0,976,1,96,2022-09-05
2022-08-25,13.0,3.0,8.0,3.0,10,1,73,1,0,5,3,2,1,976,0,96,2022-09-05
2022-08-26,9.0,1.0,5.0,4.0,10,1,73,1,0,5,3,2,1,976,1,97,2022-09-05
2022-08-27,5.0,1.0,1.0,1.0,10,1,73,1,0,5,3,2,1,976,0,97,2022-09-05
2022-08-28,0.0,0.0,3.0,3.0,10,1,73,1,0,5,3,2,0,976,0,97,2022-09-05
2022-08-29,27.0,3.0,82.0,8.0,10,1,73,1,0,5,3,2,6,976,1,98,2022-09-05
2022-08-30,35.0,6.0,46.0,8.0,11,0,75,1,0,5,3,2,7,997,3,101,2022-09-12
2022-08-31,25.0,4.0,54.0,8.0,11,0,75,1,0,5,3,2,4,997,0,101,2022-09-12
2022-09-01,6.0,1.0,23.0,4.0,11,0,75,1,0,5,3,2,3,997,1,102,2022-09-12
2022-09-02,16.0,1.0,4.0,3.0,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12
2022-09-03,0.0,0.0,2.0,2.0,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12
2022-09-04,0.0,0.0,2.0,1.0,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12
2022-09-05,0.0,0.0,5.0,2.0,11,0,75,1,0,5,3,2,0,997,1,103,2022-09-12
2022-09-06,16.0,1.0,2.0,2.0,11,0,75,1,0,5,3,2,0,997,0,103,2022-09-12
2022-09-07,41.0,2.0,22.0,2.0,11,0,75,1,0,5,3,2,1,997,0,103,2022-09-12
2022-09-08,50.0,3.0,27.0,5.0,11,0,75,1,0,5,3,2,5,997,2,105,2022-09-12
2022-09-09,51.0,3.0,27.0,8.0,11,0,75,1,0,5,3,2,12,997,0,105,2022-09-12
2022-09-10,34.0,2.0,5.0,2.0,11,0,75,1,0,5,3,2,0,997,1,106,2022-09-12
2022-09-11,1281.0,3.0,4.0,2.0,11,0,75,1,0,5,3,2,0,997,0,106,2022-09-12
2022-09-12,0.0,0.0,0.0,0.0,11,0,75,1,0,5,3,2,0,997,0,106,2022-09-12
