,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2022-06-28,12.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-06-29,15.0,1.0,12.0,2.0,9,0,46,1,0,2,3,2,1,724,0,20,2022-07-11
2022-06-30,31.0,1.0,69.0,2.0,9,0,46,1,0,2,3,2,17,724,0,20,2022-07-11
2022-07-01,32.0,1.0,16.0,1.0,9,0,46,1,0,2,3,2,8,724,0,20,2022-07-11
2022-07-02,14.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,4,724,0,20,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-04,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-05,2.0,1.0,0.0,0.0,9,0,48,0,0,3,3,2,2,742,0,20,2022-07-18
2022-07-06,25.0,1.0,51.0,2.0,9,0,48,0,0,3,3,2,6,742,0,20,2022-07-18
2022-07-07,87.0,12.0,95.0,8.0,9,0,48,0,0,3,3,2,11,742,20,20,2022-07-18
2022-07-08,8.0,4.0,48.0,6.0,9,0,48,0,0,3,3,2,1,742,16,36,2022-07-18
2022-07-09,0.0,0.0,1.0,1.0,9,0,48,0,0,3,3,2,0,742,8,44,2022-07-18
2022-07-10,0.0,0.0,0.0,0.0,9,0,48,0,0,3,3,2,0,742,2,46,2022-07-18
2022-07-11,5.0,2.0,9.0,3.0,9,0,48,0,0,3,3,2,8,742,3,49,2022-07-18
2022-07-12,33.0,4.0,49.0,7.0,9,1,51,2,0,3,3,2,9,795,1,50,2022-07-25
2022-07-13,12.0,3.0,24.0,4.0,9,1,51,2,0,3,3,2,1,795,2,52,2022-07-25
2022-07-14,2.0,1.0,16.0,2.0,9,1,51,2,0,3,3,2,0,795,3,55,2022-07-25
2022-07-15,5.0,3.0,13.0,4.0,9,1,51,2,0,3,3,2,0,795,2,57,2022-07-25
2022-07-16,3.0,2.0,0.0,0.0,9,1,51,2,0,3,3,2,0,795,0,57,2022-07-25
2022-07-17,3.0,2.0,2.0,2.0,9,1,51,2,0,3,3,2,0,795,2,59,2022-07-25
2022-07-18,28.0,2.0,7.0,6.0,9,1,51,2,0,3,3,2,21,795,0,59,2022-07-25
2022-07-19,58.0,3.0,58.0,12.0,9,1,51,2,0,3,3,2,14,795,2,61,2022-07-25
2022-07-20,20.0,2.0,47.0,4.0,9,1,51,2,0,3,3,2,5,795,0,61,2022-07-25
2022-07-21,33.0,4.0,53.0,9.0,9,1,51,2,0,3,3,2,9,795,0,61,2022-07-25
2022-07-22,52.0,4.0,139.0,5.0,9,1,51,2,0,3,3,2,4,795,2,63,2022-07-25
2022-07-23,0.0,0.0,0.0,0.0,9,1,51,2,0,3,3,2,0,795,0,63,2022-07-25
2022-07-24,0.0,0.0,3.0,1.0,9,1,51,2,0,3,3,2,0,795,1,64,2022-07-25
2022-07-25,0.0,0.0,0.0,0.0,9,1,51,2,0,3,3,2,0,795,0,64,2022-07-25
