,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2022-06-28,12.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-06-29,15.0,1.0,12.0,2.0,9,0,46,1,0,2,3,2,1,724,0,20,2022-07-11
2022-06-30,31.0,1.0,69.0,2.0,9,0,46,1,0,2,3,2,17,724,0,20,2022-07-11
2022-07-01,32.0,1.0,16.0,1.0,9,0,46,1,0,2,3,2,8,724,0,20,2022-07-11
2022-07-02,14.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,4,724,0,20,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-04,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11
2022-07-05,2.0,1.0,0.0,0.0,9,0,46,1,0,2,3,2,2,724,0,20,2022-07-11
2022-07-06,25.0,1.0,51.0,2.0,9,0,46,1,0,2,3,2,6,724,0,20,2022-07-11
2022-07-07,87.0,12.0,95.0,8.0,9,0,46,1,0,2,3,2,11,724,20,20,2022-07-11
2022-07-08,8.0,4.0,48.0,6.0,9,0,46,1,0,2,3,2,1,724,16,36,2022-07-11
2022-07-09,0.0,0.0,1.0,1.0,9,0,46,1,0,2,3,2,0,724,8,44,2022-07-11
2022-07-10,0.0,0.0,0.0,0.0,9,0,46,1,0,2,3,2,0,724,2,46,2022-07-11
2022-07-11,0.0,0.0,2.0,1.0,9,0,46,1,0,2,3,2,0,724,0,46,2022-07-11
