,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-10-06,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-07,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-08,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-09,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-10,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-11,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-12,328,116,264,4,78,180,33,21,6,13175,2021-10-19
2021-10-13,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-14,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-15,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-16,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-17,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-18,328,120,268,4,78,180,33,22,4,13180,2021-10-29
2021-10-19,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-20,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-21,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-22,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-23,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-24,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-25,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-26,330,120,272,9,80,180,33,22,7,13255,2021-11-08
2021-10-27,330,120,272,9,80,180,33,22,3,13255,2021-11-08
2021-10-28,330,120,272,9,80,180,33,22,3,13255,2021-11-08
2021-10-29,330,120,272,9,80,180,33,22,1,13255,2021-11-08
2021-10-30,330,120,272,9,80,180,33,22,1,13255,2021-11-08
2021-10-31,330,120,272,9,80,180,33,22,0,13255,2021-11-08
2021-11-01,330,120,272,9,80,180,33,22,2,13255,2021-11-08
2021-11-02,351,113,292,10,82,184,33,22,3,13386,2021-11-15
2021-11-03,351,113,292,10,82,184,33,22,12,13386,2021-11-15
2021-11-04,351,113,292,10,82,184,33,22,9,13386,2021-11-15
2021-11-05,351,113,292,10,82,184,33,22,12,13386,2021-11-15
2021-11-06,364,107,310,5,82,185,33,22,0,13565,2021-11-19
2021-11-07,364,107,310,5,82,185,33,22,2,13565,2021-11-19
2021-11-08,364,107,310,5,82,185,33,22,12,13565,2021-11-19
2021-11-09,366,105,316,1,82,186,33,22,29,13611,2021-11-22
2021-11-10,366,105,316,1,82,186,33,22,17,13611,2021-11-22
2021-11-11,366,105,316,1,82,186,33,22,25,13611,2021-11-22
2021-11-12,366,105,316,1,82,186,33,22,26,13611,2021-11-22
2021-11-13,366,105,316,1,82,186,33,22,5,13611,2021-11-22
2021-11-14,366,105,316,1,82,186,33,22,8,13611,2021-11-22
2021-11-15,366,105,316,1,82,186,33,22,21,13611,2021-11-22
2021-11-16,372,112,319,5,82,187,33,22,46,13652,2021-11-29
2021-11-17,372,112,319,5,82,187,33,22,14,13652,2021-11-29
2021-11-18,372,112,319,5,82,187,33,22,29,13652,2021-11-29
2021-11-19,372,112,319,5,82,187,33,22,27,13652,2021-11-29
2021-11-20,372,112,319,5,82,187,33,22,8,13652,2021-11-29
2021-11-21,372,112,319,5,82,187,33,22,1,13652,2021-11-29
2021-11-22,372,112,319,5,82,187,33,22,7,13652,2021-11-29
2021-11-23,372,112,319,5,82,187,33,22,29,13652,2021-11-29
2021-11-24,372,112,319,5,82,187,33,22,6,13652,2021-11-29
2021-11-25,372,112,319,5,82,187,33,22,0,13652,2021-11-29
2021-11-26,372,112,319,5,82,187,33,22,0,13652,2021-11-29
2021-11-27,372,112,319,5,82,187,33,22,3,13652,2021-11-29
2021-11-28,372,112,319,5,82,187,33,22,0,13652,2021-11-29
2021-11-29,372,112,319,5,82,187,33,22,0,13652,2021-11-29
