,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-10-06,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-07,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-08,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-09,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-10,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-11,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-12,328,116,264,4,78,180,33,21,6,13175,2021-10-19
2021-10-13,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-14,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-15,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-16,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-17,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-18,328,120,268,4,78,180,33,22,4,13180,2021-10-29
2021-10-19,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-20,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-21,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-22,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-23,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-24,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-25,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-26,328,120,268,4,78,180,33,22,3,13180,2021-10-29
2021-10-27,328,120,268,4,78,180,33,22,2,13180,2021-10-29
2021-10-28,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-29,328,120,268,4,78,180,33,22,0,13180,2021-10-29
