,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-10-06,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-07,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-08,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-09,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-10,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-11,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-12,328,116,264,4,78,180,33,21,6,13175,2021-10-19
2021-10-13,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-14,328,116,264,4,78,180,33,21,4,13175,2021-10-19
2021-10-15,328,116,264,4,78,180,33,21,4,13175,2021-10-19
2021-10-16,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-17,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-18,328,116,264,4,78,180,33,21,4,13175,2021-10-19
2021-10-19,328,116,264,4,78,180,33,21,0,13175,2021-10-19
