,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-10-06,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-07,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-08,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-09,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-10,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-11,328,116,264,4,78,180,33,21,1,13175,2021-10-19
2021-10-12,328,116,264,4,78,180,33,21,6,13175,2021-10-19
2021-10-13,328,116,264,4,78,180,33,21,0,13175,2021-10-19
2021-10-14,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-15,328,119,266,3,78,180,33,22,4,13180,2021-10-27
2021-10-16,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-17,328,120,268,4,78,180,33,22,0,13180,2021-10-29
2021-10-18,328,120,268,4,78,180,33,22,4,13180,2021-10-29
2021-10-19,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-20,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-21,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-22,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-23,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-24,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-25,328,121,268,5,79,180,33,22,0,13181,2021-11-01
2021-10-26,330,120,272,9,80,180,33,22,7,13255,2021-11-08
2021-10-27,330,120,272,9,80,180,33,22,3,13255,2021-11-08
2021-10-28,330,120,272,9,80,180,33,22,3,13255,2021-11-08
2021-10-29,330,120,272,9,80,180,33,22,1,13255,2021-11-08
2021-10-30,330,120,272,9,80,180,33,22,1,13255,2021-11-08
2021-10-31,330,120,272,9,80,180,33,22,0,13255,2021-11-08
2021-11-01,330,120,272,9,80,180,33,22,2,13255,2021-11-08
2021-11-02,351,113,292,10,82,184,33,22,3,13386,2021-11-15
2021-11-03,351,113,292,10,82,184,33,22,12,13386,2021-11-15
2021-11-04,351,113,292,10,82,184,33,22,9,13386,2021-11-15
2021-11-05,351,113,292,10,82,184,33,22,12,13386,2021-11-15
2021-11-06,351,113,292,10,82,184,33,22,0,13386,2021-11-15
2021-11-07,351,113,292,10,82,184,33,22,2,13386,2021-11-15
2021-11-08,351,113,292,10,82,184,33,22,7,13386,2021-11-15
2021-11-09,351,113,292,10,82,184,33,22,26,13386,2021-11-15
2021-11-10,351,113,292,10,82,184,33,22,12,13386,2021-11-15
2021-11-11,351,113,292,10,82,184,33,22,20,13386,2021-11-15
2021-11-12,351,113,292,10,82,184,33,22,15,13386,2021-11-15
2021-11-13,351,113,292,10,82,184,33,22,1,13386,2021-11-15
2021-11-14,351,113,292,10,82,184,33,22,2,13386,2021-11-15
2021-11-15,351,113,292,10,82,184,33,22,2,13386,2021-11-15
