,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,5.0,3.0,1.0,1.0,0,0,4,0,0,0,4,1,1,49,14,577,0,2021-10-19
2021-10-07,12.0,7.0,30.0,4.0,0,0,4,0,0,0,4,1,1,49,60,637,0,2021-10-19
2021-10-08,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,10,647,0,2021-10-19
2021-10-09,2.0,2.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,647,0,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,647,0,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,12,659,0,2021-10-19
2021-10-12,2.0,2.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,12,671,0,2021-10-19
2021-10-13,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,24,695,0,2021-10-19
2021-10-14,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,55,750,0,2021-10-19
2021-10-15,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,750,0,2021-10-19
2021-10-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,750,0,2021-10-19
2021-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,750,0,2021-10-19
2021-10-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,51,801,0,2021-10-19
2021-10-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,801,0,2021-10-19
