,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,5.0,3.0,1.0,1.0,0,0,4,0,0,0,4,1,1,49,14,577,0,2021-10-19
2021-10-07,12.0,7.0,30.0,4.0,0,0,4,0,0,0,4,1,1,49,60,637,0,2021-10-19
2021-10-08,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,10,647,0,2021-10-19
2021-10-09,2.0,2.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,647,0,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,647,0,2021-10-19
2021-10-11,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,12,659,0,2021-10-19
2021-10-12,2.0,2.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,12,671,0,2021-10-19
2021-10-13,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,24,695,0,2021-10-19
2021-10-14,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,55,750,0,2021-10-27
2021-10-15,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,750,0,2021-10-27
2021-10-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,801,0,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,801,0,2021-10-29
2021-10-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,51,801,0,2021-10-29
2021-10-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,2,803,0,2021-11-01
2021-10-20,0.0,0.0,27.0,2.0,0,0,4,0,0,0,4,1,0,49,1,804,0,2021-11-01
2021-10-21,3.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,1,805,0,2021-11-01
2021-10-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,1,806,0,2021-11-01
2021-10-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,806,0,2021-11-01
2021-10-24,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,806,0,2021-11-01
2021-10-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,1,807,0,2021-11-01
2021-10-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,16,823,0,2021-11-08
2021-10-27,0.0,0.0,6.0,2.0,0,0,4,0,0,0,4,1,0,49,17,840,0,2021-11-08
2021-10-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,3,843,0,2021-11-08
2021-10-29,0.0,0.0,6.0,3.0,0,0,4,0,0,0,4,1,0,49,0,843,0,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,13,856,0,2021-11-08
2021-10-31,1.0,1.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,856,0,2021-11-08
2021-11-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,1,857,0,2021-11-08
2021-11-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,3,860,0,2021-11-08
2021-11-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,860,0,2021-11-08
2021-11-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,1,861,0,2021-11-08
2021-11-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,861,0,2021-11-08
2021-11-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,861,0,2021-11-08
2021-11-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,861,0,2021-11-08
2021-11-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,4,1,0,49,0,861,0,2021-11-08
