,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-10-06,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-07,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-08,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-09,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-10,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-11,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-12,4.0,1.0,9.0,2.0,0,0,2,0,0,1,3,1,5,31,2021-10-19
2021-10-13,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-14,1.0,1.0,0.0,0.0,0,0,2,0,0,1,3,1,1,31,2021-10-19
2021-10-15,58.0,1.0,42.0,1.0,0,0,2,0,0,1,3,1,10,31,2021-10-19
2021-10-16,18.0,1.0,5.0,1.0,0,0,2,0,0,1,3,1,4,31,2021-10-19
2021-10-17,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,2021-10-19
2021-10-18,34.0,1.0,21.0,1.0,0,0,2,0,0,1,3,1,7,31,2021-10-19
2021-10-19,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,2,31,2021-10-19
