,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-10-06,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-07,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-08,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-09,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-10,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-11,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-12,4.0,1.0,9.0,2.0,0,0,2,0,0,1,3,1,5,31,,,2021-10-19
2021-10-13,0.0,0.0,0.0,0.0,0,0,2,0,0,1,3,1,0,31,,,2021-10-19
2021-10-14,1.0,1.0,0.0,0.0,0,0,2,0,0,1,3,1,1,33,,,2021-10-27
2021-10-15,58.0,1.0,42.0,1.0,0,0,2,0,0,1,3,1,10,33,,,2021-10-27
2021-10-16,18.0,1.0,5.0,1.0,0,0,4,0,0,3,3,1,4,60,,,2021-10-29
2021-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,60,,,2021-10-29
2021-10-18,34.0,1.0,21.0,1.0,0,0,4,0,0,3,3,1,7,60,,,2021-10-29
2021-10-19,13.0,1.0,10.0,1.0,0,0,4,0,0,3,3,1,4,62,0.0,50.0,2021-11-01
2021-10-20,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-21,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-22,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-23,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-24,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-25,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-26,0.0,0.0,2.0,1.0,0,0,4,0,0,3,3,1,0,62,0.0,50.0,2021-11-01
2021-10-27,1.0,1.0,0.0,0.0,0,0,4,0,0,3,3,1,1,62,0.0,50.0,2021-11-01
2021-10-28,45.0,13.0,72.0,5.0,0,0,4,0,0,3,3,1,7,62,0.0,50.0,2021-11-01
2021-10-29,130.0,26.0,323.0,26.0,0,0,4,0,0,3,3,1,21,62,50.0,50.0,2021-11-01
2021-10-30,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,56.0,106.0,2021-11-01
2021-10-31,0.0,0.0,0.0,0.0,0,0,4,0,0,3,3,1,0,62,20.0,126.0,2021-11-01
2021-11-01,0.0,0.0,6.0,2.0,0,0,4,0,0,3,3,1,0,62,0.0,126.0,2021-11-01
