,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,16.0,5.0,1,0,25,0,8,31,8,4,0,185,12,708,6,2021-10-19
2021-10-07,2.0,2.0,5.0,4.0,1,0,25,0,8,31,8,4,0,185,21,729,6,2021-10-19
2021-10-08,1.0,1.0,9.0,7.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-10,1.0,1.0,1.0,1.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-11,1.0,1.0,11.0,4.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-12,14.0,5.0,57.0,6.0,1,0,25,0,8,31,8,4,2,185,2,731,6,2021-10-19
2021-10-13,9.0,5.0,19.0,12.0,1,0,25,0,8,31,8,4,1,185,18,749,6,2021-10-19
2021-10-14,1.0,1.0,4.0,4.0,1,0,25,0,8,31,8,4,0,185,6,755,6,2021-10-19
2021-10-15,0.0,0.0,17.0,7.0,1,0,25,0,8,31,8,4,0,185,0,755,6,2021-10-19
2021-10-16,1.0,1.0,2.0,1.0,1,0,25,0,8,31,8,4,0,185,0,755,6,2021-10-19
2021-10-17,0.0,0.0,1.0,1.0,1,0,25,0,8,31,8,4,0,185,0,755,6,2021-10-19
2021-10-18,0.0,0.0,55.0,7.0,1,0,25,0,8,31,8,4,0,185,1,756,6,2021-10-19
2021-10-19,0.0,0.0,17.0,7.0,1,0,25,0,8,31,8,4,0,185,0,756,6,2021-10-19
