,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,16.0,5.0,1,0,25,0,8,31,8,4,0,185,12,708,6,2021-10-19
2021-10-07,2.0,2.0,5.0,4.0,1,0,25,0,8,31,8,4,0,185,21,729,6,2021-10-19
2021-10-08,1.0,1.0,9.0,7.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-10,1.0,1.0,1.0,1.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-11,1.0,1.0,11.0,4.0,1,0,25,0,8,31,8,4,0,185,0,729,6,2021-10-19
2021-10-12,14.0,5.0,57.0,6.0,1,0,25,0,8,31,8,4,2,185,2,731,6,2021-10-19
2021-10-13,9.0,5.0,19.0,12.0,1,0,25,0,8,31,8,4,1,185,18,749,6,2021-10-19
2021-10-14,1.0,1.0,4.0,4.0,1,0,25,0,8,31,8,4,0,185,6,689,7,2021-10-27
2021-10-15,0.0,0.0,17.0,7.0,1,0,25,0,8,31,8,4,0,185,0,689,7,2021-10-27
2021-10-16,1.0,1.0,2.0,1.0,1,0,25,0,8,31,8,4,0,185,0,689,7,2021-10-27
2021-10-17,0.0,0.0,1.0,1.0,1,0,25,0,8,31,8,4,0,185,0,689,7,2021-10-27
2021-10-18,0.0,0.0,55.0,7.0,1,0,25,0,8,31,8,4,0,185,1,690,7,2021-10-27
2021-10-19,0.0,0.0,19.0,9.0,1,0,25,0,8,31,8,4,0,185,2,692,7,2021-10-27
2021-10-20,0.0,0.0,34.0,8.0,1,0,25,0,8,31,8,4,0,185,1,693,7,2021-10-27
2021-10-21,1.0,1.0,49.0,5.0,1,0,25,0,8,31,8,4,0,185,7,700,7,2021-10-27
2021-10-22,0.0,0.0,9.0,2.0,1,0,25,0,8,31,8,4,0,185,0,700,7,2021-10-27
2021-10-23,7.0,2.0,6.0,3.0,1,0,25,0,8,31,8,4,0,185,0,700,7,2021-10-27
2021-10-24,0.0,0.0,31.0,8.0,1,0,25,0,8,31,8,4,0,185,0,700,7,2021-10-27
2021-10-25,0.0,0.0,22.0,6.0,1,0,25,0,8,31,8,4,0,185,0,700,7,2021-10-27
2021-10-26,2.0,1.0,37.0,7.0,1,0,25,0,8,31,8,4,0,185,26,726,7,2021-10-27
2021-10-27,0.0,0.0,12.0,4.0,1,0,25,0,8,31,8,4,0,185,0,726,7,2021-10-27
