,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,2.0,2.0,15.0,5.0,16,3,91,0,2,4,5,2,0,671,13,6116,363,2021-10-19
2021-10-07,95.0,8.0,140.0,9.0,16,3,91,0,2,4,5,2,12,671,119,6235,363,2021-10-19
2021-10-08,2.0,2.0,1.0,1.0,16,3,91,0,2,4,5,2,0,671,30,6265,363,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,2,6267,363,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,0,6267,363,2021-10-19
2021-10-11,1.0,1.0,14.0,2.0,16,3,91,0,2,4,5,2,0,671,22,6289,363,2021-10-19
2021-10-12,1.0,1.0,17.0,4.0,16,3,91,0,2,4,5,2,0,671,48,6337,363,2021-10-19
2021-10-13,1.0,1.0,9.0,4.0,16,3,91,0,2,4,5,2,0,671,46,6383,363,2021-10-19
2021-10-14,1.0,1.0,2.0,2.0,16,3,91,0,2,4,5,2,0,671,59,6442,363,2021-10-19
2021-10-15,0.0,0.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,0,6442,363,2021-10-19
2021-10-16,0.0,0.0,1.0,1.0,16,3,91,0,2,4,5,2,0,671,11,6453,363,2021-10-19
2021-10-17,0.0,0.0,1.0,1.0,16,3,91,0,2,4,5,2,0,671,2,6455,363,2021-10-19
2021-10-18,6.0,4.0,1.0,1.0,16,3,91,0,2,4,5,2,1,671,96,6551,363,2021-10-19
2021-10-19,0.0,0.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,0,6551,363,2021-10-19
