,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,2.0,2.0,15.0,5.0,16,3,91,0,2,4,5,2,0,671,13,6116,363,2021-10-19
2021-10-07,95.0,8.0,140.0,9.0,16,3,91,0,2,4,5,2,12,671,119,6235,363,2021-10-19
2021-10-08,2.0,2.0,1.0,1.0,16,3,91,0,2,4,5,2,0,671,30,6265,363,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,2,6267,363,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,0,6267,363,2021-10-19
2021-10-11,1.0,1.0,14.0,2.0,16,3,91,0,2,4,5,2,0,671,22,6289,363,2021-10-19
2021-10-12,1.0,1.0,17.0,4.0,16,3,91,0,2,4,5,2,0,671,48,6337,363,2021-10-19
2021-10-13,1.0,1.0,9.0,4.0,16,3,91,0,2,4,5,2,0,671,46,6383,363,2021-10-19
2021-10-14,1.0,1.0,2.0,2.0,19,3,92,1,2,4,5,2,0,674,59,6015,371,2021-10-27
2021-10-15,0.0,0.0,0.0,0.0,19,3,92,1,2,4,5,2,0,674,0,6015,371,2021-10-27
2021-10-16,0.0,0.0,1.0,1.0,19,3,93,0,2,4,5,2,0,681,11,5947,372,2021-10-29
2021-10-17,0.0,0.0,1.0,1.0,19,3,93,0,2,4,5,2,0,681,2,5949,372,2021-10-29
2021-10-18,6.0,4.0,1.0,1.0,19,3,93,0,2,4,5,2,1,681,96,6045,372,2021-10-29
2021-10-19,0.0,0.0,13.0,2.0,19,3,93,0,2,4,5,2,0,681,22,6067,372,2021-10-29
2021-10-20,0.0,0.0,119.0,6.0,19,3,93,0,2,4,5,2,0,681,6,6073,372,2021-10-29
2021-10-21,10.0,2.0,39.0,5.0,19,3,93,0,2,4,5,2,0,681,16,6089,372,2021-10-29
2021-10-22,2.0,1.0,15.0,2.0,19,3,93,0,2,4,5,2,0,681,17,6106,372,2021-10-29
2021-10-23,71.0,2.0,3.0,1.0,19,3,93,0,2,4,5,2,0,681,9,6115,372,2021-10-29
2021-10-24,106.0,4.0,0.0,0.0,19,3,93,0,2,4,5,2,0,681,1,6116,372,2021-10-29
2021-10-25,189.0,9.0,168.0,12.0,19,3,93,0,2,4,5,2,3,681,54,6170,372,2021-10-29
2021-10-26,54.0,4.0,95.0,6.0,19,3,93,0,2,4,5,2,5,681,197,6367,372,2021-10-29
2021-10-27,9.0,2.0,51.0,10.0,19,3,93,0,2,4,5,2,1,681,213,6580,372,2021-10-29
2021-10-28,9.0,5.0,14.0,6.0,19,3,93,0,2,4,5,2,1,681,38,6618,372,2021-10-29
2021-10-29,1.0,1.0,9.0,6.0,19,3,93,0,2,4,5,2,0,681,0,6618,372,2021-10-29
