,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,2.0,2.0,15.0,5.0,16,3,91,0,2,4,5,2,0,671,13,6116,363,2021-10-19
2021-10-07,95.0,8.0,140.0,9.0,16,3,91,0,2,4,5,2,12,671,119,6235,363,2021-10-19
2021-10-08,2.0,2.0,1.0,1.0,16,3,91,0,2,4,5,2,0,671,30,6265,363,2021-10-19
2021-10-09,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,2,6267,363,2021-10-19
2021-10-10,1.0,1.0,0.0,0.0,16,3,91,0,2,4,5,2,0,671,0,6267,363,2021-10-19
2021-10-11,1.0,1.0,14.0,2.0,16,3,91,0,2,4,5,2,0,671,22,6289,363,2021-10-19
2021-10-12,1.0,1.0,17.0,4.0,16,3,91,0,2,4,5,2,0,671,48,6337,363,2021-10-19
2021-10-13,1.0,1.0,9.0,4.0,16,3,91,0,2,4,5,2,0,671,46,6383,363,2021-10-19
2021-10-14,1.0,1.0,2.0,2.0,19,3,92,1,2,4,5,2,0,674,59,6015,371,2021-10-27
2021-10-15,0.0,0.0,0.0,0.0,19,3,92,1,2,4,5,2,0,674,0,6015,371,2021-10-27
2021-10-16,0.0,0.0,1.0,1.0,19,3,92,1,2,4,5,2,0,674,11,6026,371,2021-10-27
2021-10-17,0.0,0.0,1.0,1.0,19,3,92,1,2,4,5,2,0,674,2,6028,371,2021-10-27
2021-10-18,6.0,4.0,1.0,1.0,19,3,92,1,2,4,5,2,1,674,96,6124,371,2021-10-27
2021-10-19,0.0,0.0,13.0,2.0,19,3,92,1,2,4,5,2,0,674,22,6146,371,2021-10-27
2021-10-20,0.0,0.0,2.0,2.0,19,3,92,1,2,4,5,2,0,674,6,6152,371,2021-10-27
2021-10-21,4.0,2.0,16.0,4.0,19,3,92,1,2,4,5,2,0,674,16,6168,371,2021-10-27
2021-10-22,2.0,1.0,10.0,2.0,19,3,92,1,2,4,5,2,0,674,17,6185,371,2021-10-27
2021-10-23,53.0,2.0,3.0,1.0,19,3,92,1,2,4,5,2,0,674,9,6194,371,2021-10-27
2021-10-24,40.0,4.0,0.0,0.0,19,3,92,1,2,4,5,2,0,674,1,6195,371,2021-10-27
2021-10-25,20.0,2.0,112.0,12.0,19,3,92,1,2,4,5,2,3,674,54,6249,371,2021-10-27
2021-10-26,26.0,3.0,70.0,6.0,19,3,92,1,2,4,5,2,0,674,197,6446,371,2021-10-27
2021-10-27,0.0,0.0,8.0,4.0,19,3,92,1,2,4,5,2,0,674,0,6446,371,2021-10-27
