,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,1.0,1.0,6.0,1.0,146,12,176,0,14,34,10,5,0,2217,12,3370,362,2021-10-19
2021-10-07,39.0,2.0,60.0,5.0,146,12,176,0,14,34,10,5,3,2217,27,3397,362,2021-10-19
2021-10-08,1.0,1.0,3.0,3.0,146,12,176,0,14,34,10,5,0,2217,0,3397,362,2021-10-19
2021-10-09,1.0,1.0,1.0,1.0,146,12,176,0,14,34,10,5,0,2217,0,3397,362,2021-10-19
2021-10-10,1.0,1.0,1.0,1.0,146,12,176,0,14,34,10,5,0,2217,0,3397,362,2021-10-19
2021-10-11,10.0,5.0,57.0,3.0,146,12,176,0,14,34,10,5,1,2217,25,3422,362,2021-10-19
2021-10-12,2.0,2.0,59.0,8.0,146,12,176,0,14,34,10,5,0,2217,23,3445,362,2021-10-19
2021-10-13,1.0,1.0,17.0,3.0,146,12,176,0,14,34,10,5,0,2217,20,3465,362,2021-10-19
2021-10-14,2.0,2.0,26.0,4.0,146,12,176,0,14,34,10,5,0,2217,1,3466,362,2021-10-19
2021-10-15,0.0,0.0,51.0,6.0,146,12,176,0,14,34,10,5,0,2217,4,3470,362,2021-10-19
2021-10-16,0.0,0.0,3.0,2.0,146,12,176,0,14,34,10,5,0,2217,1,3471,362,2021-10-19
2021-10-17,0.0,0.0,0.0,0.0,146,12,176,0,14,34,10,5,0,2217,1,3472,362,2021-10-19
2021-10-18,0.0,0.0,19.0,5.0,146,12,176,0,14,34,10,5,0,2217,9,3481,362,2021-10-19
2021-10-19,0.0,0.0,6.0,2.0,146,12,176,0,14,34,10,5,0,2217,0,3481,362,2021-10-19
