,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-10-06,28,4,76,1,4,7,8,3,0,507,6,475,2021-10-19
2021-10-07,28,4,76,1,4,7,8,3,0,507,5,480,2021-10-19
2021-10-08,28,4,76,1,4,7,8,3,0,507,1,481,2021-10-19
2021-10-09,28,4,76,1,4,7,8,3,0,507,0,481,2021-10-19
2021-10-10,28,4,76,1,4,7,8,3,0,507,1,482,2021-10-19
2021-10-11,28,4,76,1,4,7,8,3,0,507,0,482,2021-10-19
2021-10-12,28,4,76,1,4,7,8,3,0,507,7,489,2021-10-19
2021-10-13,28,4,76,1,4,7,8,3,0,507,1,490,2021-10-19
2021-10-14,28,4,76,1,4,7,8,3,0,507,1,466,2021-10-27
2021-10-15,28,4,76,1,4,7,8,3,0,507,1,467,2021-10-27
2021-10-16,28,4,76,1,4,7,8,3,0,507,0,468,2021-10-29
2021-10-17,28,4,76,1,4,7,8,3,0,507,0,468,2021-10-29
2021-10-18,28,4,76,1,4,7,8,3,0,507,3,468,2021-10-29
2021-10-19,28,4,76,1,4,7,8,3,0,507,0,467,2021-11-01
2021-10-20,28,4,76,1,4,7,8,3,0,507,2,467,2021-11-01
2021-10-21,28,4,76,1,4,7,8,3,0,507,2,469,2021-11-01
2021-10-22,28,4,76,1,4,7,8,3,0,507,0,469,2021-11-01
2021-10-23,28,4,76,1,4,7,8,3,0,507,0,469,2021-11-01
2021-10-24,28,4,76,1,4,7,8,3,0,507,0,469,2021-11-01
2021-10-25,28,4,76,1,4,7,8,3,0,507,0,469,2021-11-01
2021-10-26,28,4,76,1,4,7,8,3,0,507,0,472,2021-11-08
2021-10-27,28,4,76,1,4,7,8,3,0,507,16,472,2021-11-08
2021-10-28,28,4,76,1,4,7,8,3,0,507,2,474,2021-11-08
2021-10-29,28,4,76,1,4,7,8,3,0,507,0,474,2021-11-08
2021-10-30,28,4,76,1,4,7,8,3,0,507,1,475,2021-11-08
2021-10-31,28,4,76,1,4,7,8,3,0,507,0,475,2021-11-08
2021-11-01,28,4,76,1,4,7,8,3,0,507,2,477,2021-11-08
2021-11-02,28,4,76,1,4,7,8,3,0,507,3,480,2021-11-08
2021-11-03,28,4,76,1,4,7,8,3,0,507,0,480,2021-11-08
2021-11-04,28,4,76,1,4,7,8,3,0,507,3,483,2021-11-08
2021-11-05,28,4,76,1,4,7,8,3,0,507,1,484,2021-11-08
2021-11-06,28,4,76,1,4,7,8,3,0,507,0,484,2021-11-08
2021-11-07,28,4,76,1,4,7,8,3,0,507,1,485,2021-11-08
2021-11-08,28,4,76,1,4,7,8,3,0,507,0,485,2021-11-08
