,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-10-06,28,4,76,1,4,7,8,3,0,507,6,475,2021-10-19
2021-10-07,28,4,76,1,4,7,8,3,0,507,5,480,2021-10-19
2021-10-08,28,4,76,1,4,7,8,3,0,507,1,481,2021-10-19
2021-10-09,28,4,76,1,4,7,8,3,0,507,0,481,2021-10-19
2021-10-10,28,4,76,1,4,7,8,3,0,507,1,482,2021-10-19
2021-10-11,28,4,76,1,4,7,8,3,0,507,0,482,2021-10-19
2021-10-12,28,4,76,1,4,7,8,3,0,507,7,489,2021-10-19
2021-10-13,28,4,76,1,4,7,8,3,0,507,1,490,2021-10-19
2021-10-14,28,4,76,1,4,7,8,3,0,507,1,491,2021-10-19
2021-10-15,28,4,76,1,4,7,8,3,0,507,1,492,2021-10-19
2021-10-16,28,4,76,1,4,7,8,3,0,507,0,492,2021-10-19
2021-10-17,28,4,76,1,4,7,8,3,0,507,0,492,2021-10-19
2021-10-18,28,4,76,1,4,7,8,3,0,507,3,495,2021-10-19
2021-10-19,28,4,76,1,4,7,8,3,0,507,0,495,2021-10-19
