,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,32,22,177,6,70,67,21,21,0,1222,81,6931,36031,2021-10-19
2021-10-07,32,22,177,6,70,67,21,21,0,1222,41,6972,36031,2021-10-19
2021-10-08,32,22,177,6,70,67,21,21,0,1222,36,7008,36031,2021-10-19
2021-10-09,32,22,177,6,70,67,21,21,0,1222,18,7026,36031,2021-10-19
2021-10-10,32,22,177,6,70,67,21,21,0,1222,37,7063,36031,2021-10-19
2021-10-11,32,22,177,6,70,67,21,21,0,1222,65,7128,36031,2021-10-19
2021-10-12,32,22,177,6,70,67,21,21,0,1222,101,7229,36031,2021-10-19
2021-10-13,32,22,177,6,70,67,21,21,0,1222,52,7281,36031,2021-10-19
2021-10-14,32,22,177,6,70,67,21,21,0,1222,48,7329,36031,2021-10-19
2021-10-15,32,22,177,6,70,67,21,21,0,1222,61,7390,36031,2021-10-19
2021-10-16,32,22,177,6,70,67,21,21,0,1222,27,7417,36031,2021-10-19
2021-10-17,32,22,177,6,70,67,21,21,0,1222,1,7418,36031,2021-10-19
2021-10-18,32,22,177,6,70,67,21,21,0,1222,51,7469,36031,2021-10-19
2021-10-19,32,22,177,6,70,67,21,21,0,1222,0,7469,36031,2021-10-19
