,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,32,22,177,6,70,67,21,21,0,1222,81,6931,36031,2021-10-19
2021-10-07,32,22,177,6,70,67,21,21,0,1222,41,6972,36031,2021-10-19
2021-10-08,32,22,177,6,70,67,21,21,0,1222,36,7008,36031,2021-10-19
2021-10-09,32,22,177,6,70,67,21,21,0,1222,18,7026,36031,2021-10-19
2021-10-10,32,22,177,6,70,67,21,21,0,1222,37,7063,36031,2021-10-19
2021-10-11,32,22,177,6,70,67,21,21,0,1222,65,7128,36031,2021-10-19
2021-10-12,32,22,177,6,70,67,21,21,0,1222,101,7229,36031,2021-10-19
2021-10-13,32,22,177,6,70,67,21,21,0,1222,52,7281,36031,2021-10-19
2021-10-14,32,22,177,6,70,68,21,21,0,1222,48,7188,36458,2021-10-27
2021-10-15,32,22,177,6,70,68,21,21,0,1222,61,7249,36458,2021-10-27
2021-10-16,34,21,177,6,70,68,21,21,0,1222,27,7212,36531,2021-10-29
2021-10-17,34,21,177,6,70,68,21,21,0,1222,1,7213,36531,2021-10-29
2021-10-18,34,21,177,6,70,68,21,21,0,1222,51,7264,36531,2021-10-29
2021-10-19,34,21,177,6,72,68,21,21,0,1222,77,7307,36641,2021-11-01
2021-10-20,34,21,177,6,72,68,21,21,0,1222,62,7369,36641,2021-11-01
2021-10-21,34,21,177,6,72,68,21,21,0,1222,57,7426,36641,2021-11-01
2021-10-22,34,21,177,6,72,68,21,21,0,1222,81,7507,36641,2021-11-01
2021-10-23,34,21,177,6,72,68,21,21,0,1222,16,7523,36641,2021-11-01
2021-10-24,34,21,177,6,72,68,21,21,0,1222,4,7527,36641,2021-11-01
2021-10-25,34,21,177,6,72,68,21,21,0,1222,66,7593,36641,2021-11-01
2021-10-26,34,23,179,5,73,70,22,21,0,1222,111,7540,36940,2021-11-08
2021-10-27,34,23,179,5,73,70,22,21,0,1222,87,7627,36940,2021-11-08
2021-10-28,34,23,179,5,73,70,22,21,0,1222,76,7703,36940,2021-11-08
2021-10-29,34,23,179,5,73,70,22,21,0,1222,142,7845,36940,2021-11-08
2021-10-30,34,23,179,5,73,70,22,21,0,1222,28,7873,36940,2021-11-08
2021-10-31,34,23,179,5,73,70,22,21,0,1222,20,7893,36940,2021-11-08
2021-11-01,34,23,179,5,73,70,22,21,0,1222,80,7973,36940,2021-11-08
2021-11-02,34,23,179,5,73,70,22,21,0,1222,127,8100,36940,2021-11-08
2021-11-03,34,23,179,5,73,70,22,21,0,1222,63,8163,36940,2021-11-08
2021-11-04,34,23,179,5,73,70,22,21,0,1222,46,8209,36940,2021-11-08
2021-11-05,34,23,179,5,73,70,22,21,0,1222,44,8253,36940,2021-11-08
2021-11-06,34,23,179,5,73,70,22,21,0,1222,24,8277,36940,2021-11-08
2021-11-07,34,23,179,5,73,70,22,21,0,1222,6,8283,36940,2021-11-08
2021-11-08,34,23,179,5,73,70,22,21,0,1222,0,8283,36940,2021-11-08
