,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,32,22,177,6,70,67,21,21,0,1222,81,6931,36031,2021-10-19
2021-10-07,32,22,177,6,70,67,21,21,0,1222,41,6972,36031,2021-10-19
2021-10-08,32,22,177,6,70,67,21,21,0,1222,36,7008,36031,2021-10-19
2021-10-09,32,22,177,6,70,67,21,21,0,1222,18,7026,36031,2021-10-19
2021-10-10,32,22,177,6,70,67,21,21,0,1222,37,7063,36031,2021-10-19
2021-10-11,32,22,177,6,70,67,21,21,0,1222,65,7128,36031,2021-10-19
2021-10-12,32,22,177,6,70,67,21,21,0,1222,101,7229,36031,2021-10-19
2021-10-13,32,22,177,6,70,67,21,21,0,1222,52,7281,36031,2021-10-19
2021-10-14,32,22,177,6,70,68,21,21,0,1222,48,7188,36458,2021-10-27
2021-10-15,32,22,177,6,70,68,21,21,0,1222,61,7249,36458,2021-10-27
2021-10-16,34,21,177,6,70,68,21,21,0,1222,27,7212,36531,2021-10-29
2021-10-17,34,21,177,6,70,68,21,21,0,1222,1,7213,36531,2021-10-29
2021-10-18,34,21,177,6,70,68,21,21,0,1222,51,7264,36531,2021-10-29
2021-10-19,34,21,177,6,72,68,21,21,0,1222,77,7307,36641,2021-11-01
2021-10-20,34,21,177,6,72,68,21,21,0,1222,62,7369,36641,2021-11-01
2021-10-21,34,21,177,6,72,68,21,21,0,1222,57,7426,36641,2021-11-01
2021-10-22,34,21,177,6,72,68,21,21,0,1222,81,7507,36641,2021-11-01
2021-10-23,34,21,177,6,72,68,21,21,0,1222,16,7523,36641,2021-11-01
2021-10-24,34,21,177,6,72,68,21,21,0,1222,4,7527,36641,2021-11-01
2021-10-25,34,21,177,6,72,68,21,21,0,1222,66,7593,36641,2021-11-01
2021-10-26,34,23,179,5,73,70,22,21,0,1222,111,7540,36940,2021-11-08
2021-10-27,34,23,179,5,73,70,22,21,0,1222,87,7627,36940,2021-11-08
2021-10-28,34,23,179,5,73,70,22,21,0,1222,76,7703,36940,2021-11-08
2021-10-29,34,23,179,5,73,70,22,21,0,1222,142,7845,36940,2021-11-08
2021-10-30,34,23,179,5,73,70,22,21,0,1222,28,7873,36940,2021-11-08
2021-10-31,34,23,179,5,73,70,22,21,0,1222,20,7893,36940,2021-11-08
2021-11-01,34,23,179,5,73,70,22,21,0,1222,80,7973,36940,2021-11-08
2021-11-02,34,23,182,3,72,74,22,21,0,1222,127,7989,37373,2021-11-15
2021-11-03,34,23,182,3,72,74,22,21,0,1222,63,8052,37373,2021-11-15
2021-11-04,34,23,182,3,72,74,22,21,0,1222,46,8098,37373,2021-11-15
2021-11-05,34,23,182,3,72,74,22,21,0,1222,44,8142,37373,2021-11-15
2021-11-06,34,23,182,3,72,74,22,21,0,1222,24,8085,37639,2021-11-19
2021-11-07,34,23,182,3,72,74,22,21,0,1222,6,8091,37639,2021-11-19
2021-11-08,34,23,182,3,72,74,22,21,0,1222,41,8132,37639,2021-11-19
2021-11-09,34,23,182,3,72,74,22,21,0,1222,84,8187,37824,2021-11-22
2021-11-10,34,23,182,3,72,74,22,21,0,1222,28,8215,37824,2021-11-22
2021-11-11,34,23,182,3,72,74,22,21,0,1222,50,8265,37824,2021-11-22
2021-11-12,34,23,182,3,72,74,22,21,0,1222,56,8321,37824,2021-11-22
2021-11-13,34,23,182,3,72,74,22,21,0,1222,22,8343,37824,2021-11-22
2021-11-14,34,23,182,3,72,74,22,21,0,1222,9,8352,37824,2021-11-22
2021-11-15,34,23,182,3,72,74,22,21,0,1222,86,8438,37824,2021-11-22
2021-11-16,34,23,182,3,72,74,22,21,0,1222,64,8337,38212,2021-11-29
2021-11-17,34,23,182,3,72,74,22,21,0,1222,42,8379,38212,2021-11-29
2021-11-18,34,23,182,3,72,74,22,21,0,1222,52,8431,38212,2021-11-29
2021-11-19,34,23,182,3,72,74,22,21,0,1222,49,8480,38212,2021-11-29
2021-11-20,34,23,182,3,72,74,22,21,0,1222,23,8503,38212,2021-11-29
2021-11-21,34,23,182,3,72,74,22,21,0,1222,7,8510,38212,2021-11-29
2021-11-22,34,23,182,3,72,74,22,21,0,1222,36,8546,38212,2021-11-29
2021-11-23,34,23,182,3,72,74,22,21,0,1222,38,8420,38631,2021-12-06
2021-11-24,34,23,182,3,72,74,22,21,0,1222,2,8422,38631,2021-12-06
2021-11-25,34,23,182,3,72,74,22,21,0,1222,0,8422,38631,2021-12-06
2021-11-26,34,23,182,3,72,74,22,21,0,1222,0,8422,38631,2021-12-06
2021-11-27,34,23,182,3,72,74,22,21,0,1222,0,8422,38631,2021-12-06
2021-11-28,34,23,182,3,72,74,22,21,0,1222,2,8424,38631,2021-12-06
2021-11-29,34,23,182,3,72,74,22,21,0,1222,0,8424,38631,2021-12-06
2021-11-30,34,24,182,3,72,75,23,21,0,1222,114,8631,39062,2021-12-13
2021-12-01,34,24,182,3,72,75,23,21,0,1222,26,8657,39062,2021-12-13
2021-12-02,34,24,182,3,72,75,23,21,0,1222,47,8704,39062,2021-12-13
2021-12-03,34,24,182,3,72,75,23,21,0,1222,71,8775,39062,2021-12-13
2021-12-04,34,24,182,3,72,75,23,21,0,1222,20,8795,39062,2021-12-13
2021-12-05,34,24,182,3,72,75,23,21,0,1222,5,8800,39062,2021-12-13
2021-12-06,34,24,182,3,72,75,23,21,0,1222,64,8864,39062,2021-12-13
2021-12-07,34,24,182,3,72,75,23,21,0,1222,24,8888,39062,2021-12-13
2021-12-08,34,24,182,3,72,75,23,21,0,1222,68,8956,39062,2021-12-13
2021-12-09,34,24,182,3,72,75,23,21,0,1222,47,9003,39062,2021-12-13
2021-12-10,34,24,182,3,72,75,23,21,0,1222,39,9042,39062,2021-12-13
2021-12-11,34,24,182,3,72,75,23,21,0,1222,9,9051,39062,2021-12-13
2021-12-12,34,24,182,3,72,75,23,21,0,1222,6,9057,39062,2021-12-13
2021-12-13,34,24,182,3,72,75,23,21,0,1222,0,9057,39062,2021-12-13
