,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-06,58,10,33,1,26,66,18,14,0,375,116,18660,3470,2021-10-19
2021-10-07,58,10,33,1,26,66,18,14,0,375,188,18848,3470,2021-10-19
2021-10-08,58,10,33,1,26,66,18,14,0,375,98,18946,3470,2021-10-19
2021-10-09,58,10,33,1,26,66,18,14,0,375,29,18975,3470,2021-10-19
2021-10-10,58,10,33,1,26,66,18,14,0,375,33,19008,3470,2021-10-19
2021-10-11,58,10,33,1,26,66,18,14,0,375,132,19140,3470,2021-10-19
2021-10-12,58,10,33,1,26,66,18,14,0,375,77,19217,3470,2021-10-19
2021-10-13,58,10,33,1,26,66,18,14,0,375,83,19300,3470,2021-10-19
2021-10-14,58,10,33,1,26,66,18,14,0,375,103,19403,3470,2021-10-19
2021-10-15,58,10,33,1,26,66,18,14,0,375,64,19467,3470,2021-10-19
2021-10-16,58,10,33,1,26,66,18,14,0,375,13,19480,3470,2021-10-19
2021-10-17,58,10,33,1,26,66,18,14,0,375,14,19494,3470,2021-10-19
2021-10-18,58,10,33,1,26,66,18,14,0,375,85,19579,3470,2021-10-19
2021-10-19,58,10,33,1,26,66,18,14,0,375,0,19579,3470,2021-10-19
